,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
237,Knysna,,,1580176286.0,,55.46,23.05,53.01,13.58
238,Longyearbyen,,,1580176545.0,,-28.78,15.64,28.69,1.14
239,Sokoto,,,1580176698.0,,24.37,5.24,83.93,4.97
240,Mukhtolovo,,,1580176699.0,,69.45,43.2,81.0,4.41
241,Richards Bay,,,1580176553.0,,20.9,32.04,30.67,12.35
242,Kumbhraj,,,1580176701.0,,-20.57,77.05,62.29,16.17
243,Tuktoyaktuk,,,1580176702.0,,-17.4,-133.04,58.08,6.42
244,Veraval,,,1580176567.0,,9.97,70.37,23.54,6.04
245,Koumac,,,1580176704.0,,48.94,164.28,81.36,9.48
246,Mutoko,,,1580176705.0,,-2.02,32.23,84.7,1.83
247,Ranong,,,1580176706.0,,-16.48,98.63,46.49,5.53
248,Betsiamites,,,1580176707.0,,5.75,-68.65,76.95,8.08
249,Lorengau,,,1580176708.0,,60.14,147.27,-9.35,19.69
250,Faanui,,,1580176709.0,,-19.9,-151.75,8.01,5.57
251,Shakiso,,,1580176340.0,,-25.3,38.92,77.29,7.87
252,Nanortalik,,,1580176710.0,,-13.88,-45.24,76.26,16.58
253,Mahanoro,,,1580176711.0,,4.38,48.8,-36.63,1.59
254,Hervey Bay,,,1580176712.0,,35.24,152.85,76.39,2.06
255,Sola,,,1580176713.0,,-5.67,167.55,82.71,3.51
256,Harper,,,1580176715.0,,32.35,-7.72,76.37,0.34
257,Torbat-e Jam,,,1580176716.0,,5.48,60.62,88.0,7.9
258,Tual,,,1580176717.0,,68.5,132.75,54.88,4.65
259,Russell,,,1580176442.0,,48.83,-85.2,78.01,6.64
260,Iracoubo,,,1580176718.0,,37.73,-53.2,61.83,3.69
261,Melbu,,,1580176722.0,,43.32,14.83,62.64,4.21
262,Emba,,,1580176723.0,,-14.45,58.14,66.63,6.22
263,Ponta Delgada,,,1580176724.0,,20.89,-25.67,79.95,9.75
264,Nemuro,,,1580176725.0,,28.96,145.57,3.97,19.1
265,Nortelandia,,,1580176726.0,,-10.62,-56.8,53.6,5.84
266,Kahului,,,1580176727.0,,-35.33,-156.47,67.64,11.74
267,Arrecife,,,1580176728.0,,-9.01,-13.55,81.32,0.94
268,Samarai,,,1580176729.0,,1.74,150.67,63.91,26.4
269,Constitucion,,,1580176435.0,,1.48,-72.42,32.02,1.61
270,Maragogi,,,1580176502.0,,-51.62,-35.22,33.91,8.68
271,Sibolga,,,1580176495.0,,69.7,98.78,9.05,3.89
272,Pontian Kecil,,,1580176558.0,,7.77,103.39,55.99,9.35
273,Rio Gallegos,,,1580176737.0,,31.65,-69.22,27.48,13.47
274,Pevek,,,1580176540.0,,14.44,170.31,18.72,2.48
275,San Cristobal,,,1580176671.0,,65.7,-72.22,83.68,3.91
276,Socorro,,,1580176461.0,,7.53,-106.3,87.26,0.81
277,Gorom-Gorom,,,1580176741.0,,4.87,-0.24,31.06,1.72
278,Krasnosel'kup,,,1580176743.0,,-19.55,82.47,54.0,
279,Pedasi,,,1580176744.0,,65.42,-80.03,76.82,
280,Esim,,,1580176745.0,,46.43,-2.24,9.55,
281,Isangel,,,1580176476.0,,25.9,169.27,43.0,
282,Maniitsoq,,,1580176747.0,,64.18,-52.9,29.59,
283,Asau,,,1580176749.0,,15.86,26.4,29.71,
284,Brownsville,,,1580176750.0,,-7.26,-97.5,76.21,
285,Nuuk,,,1580176522.0,,11.1,-51.72,59.47,
286,Amnat Charoen,,,1580176752.0,,0.53,104.63,69.6,
287,Conde,,,1580176753.0,,69.41,-34.91,74.62,
288,Salta,,,1580176754.0,,17.02,-65.41,20.68,
289,Leo,,,1580176489.0,,57.64,-2.1,16.09,
290,Sydney,,,1580176756.0,,56.82,151.21,69.08,
291,Thinadhoo,,,1580176757.0,,58.36,72.93,2.62,
292,Dudinka,,,1580176758.0,,55.04,86.18,25.34,
293,Salalah,,,1580176759.0,,40.28,54.09,83.05,
294,Visby,,,1580176552.0,,61.95,18.3,-10.43,
295,Yurginskoye,,,1580176761.0,,-34.0,67.39,81.21,
296,Ponazyrevo,,,1580176763.0,,-25.05,46.31,9.21,
297,Whitley Bay,,,1580176764.0,,-35.17,-1.45,63.84,
298,Yumen,,,1580176765.0,,60.37,97.2,74.8,
299,Evensk,,,1580176767.0,,25.7,159.23,85.17,
300,Kruisfontein,,,1580176768.0,,18.1,24.73,89.01,
301,Xai-Xai,,,1580176769.0,,40.04,33.64,9.81,
302,Ahipara,,,1580176770.0,,4.92,173.17,-18.51,
303,Severo-Yeniseyskiy,,,1580176771.0,,37.5,93.04,62.47,
304,Dali,,,1580176772.0,,-6.22,100.18,89.6,
305,La Reforma,,,1580176773.0,,58.21,-91.02,0.28,
306,Payson,,,1580176775.0,,67.47,-111.73,76.6,
307,Yenagoa,,,1580176234.0,,-10.07,6.26,24.08,
308,Murgab,,,1580176776.0,,-13.7,61.97,77.05,
309,Jacareacanga,,,1580176777.0,,63.05,-57.75,4.71,
310,Stornoway,,,1580176778.0,,40.92,-6.39,-23.8,
311,Tazovsky,,,1580176646.0,,46.62,78.7,21.11,
312,Huarmey,,,1580176562.0,,32.76,-78.15,63.52,
313,Pisco,,,1580176781.0,,40.38,-76.22,52.0,
314,Beringovskiy,,,1580176782.0,,4.88,179.32,-10.5,
315,Nola,,,1580176783.0,,-12.8,14.53,15.51,
316,Laas,,,1580176784.0,,71.04,10.7,29.23,
317,Tirat Karmel,,,1580176785.0,,60.92,34.97,83.26,
318,Mudanya,,,1580176787.0,,22.29,28.88,63.14,
319,Takoradze,,,1580176788.0,,42.43,-1.76,74.89,
320,Kitwe,,,1580176790.0,,13.31,28.25,8.19,
321,Mehamn,,,1580176374.0,,-35.1,27.85,12.34,
322,Narsaq,,,1580176792.0,,42.33,-46.05,21.22,
323,Hong Kong,,,1580176793.0,,-31.47,114.16,-19.57,
324,Khasan,,,1580176794.0,,10.28,130.64,73.47,
325,Buluang,,,1580176795.0,,45.25,123.34,0.37,
326,Kaeo,,,1580176796.0,,4.14,173.78,74.7,
327,Shizunai,,,1580176797.0,,-20.74,142.37,-2.58,
328,Calvinia,,,1580176800.0,,38.55,19.78,79.83,
329,Birao,,,1580176798.0,,64.86,22.79,1.96,
330,Ushtobe,,,1580176801.0,,-26.79,77.98,74.91,
331,Meulaboh,,,1580176803.0,,66.56,96.13,21.79,
332,Karratha,,,1580176805.0,,61.58,116.85,62.87,
333,Kula,,,1580176806.0,,-31.63,28.65,87.42,
334,Rorvik,,,1580176807.0,,-5.55,11.24,33.33,
335,Presidencia Roque Saenz Pena,,,1580176808.0,,4.41,-60.44,16.3,
336,Aksarka,,,1580176774.0,,-21.64,67.8,-5.64,
337,Wasilla,,,1580176809.0,,55.2,-149.44,84.34,
338,Santa Fe,,,1580176810.0,,67.63,-60.7,28.78,
339,Kimbe,,,1580176811.0,,21.46,150.14,66.09,
340,Marabu,,,1580176812.0,,-3.43,114.01,68.94,
341,Sao Joao da Barra,,,1580176813.0,,40.59,-41.05,80.04,
342,Kamskoye Ustye,,,1580176814.0,,7.98,49.27,17.15,
343,Batagay,,,1580176816.0,,6.13,134.63,55.54,
344,Cockburn Town,,,1580176819.0,,-34.58,-71.14,96.8,
345,Mayumba,,,1580176821.0,,25.26,10.66,41.0,
346,Ittiri,,,1580176426.0,,-13.2,8.57,76.98,
347,Eyl,,,1580176822.0,,37.2,49.82,23.65,
348,Kota Bharu,,,1580176823.0,,17.97,102.24,84.0,
349,Flinders,,,1580176824.0,,-33.01,150.86,9.0,
350,Pasni,,,1580176825.0,,22.57,63.47,66.47,
351,Ambilobe,,,1580176826.0,,20.22,49.05,81.86,
352,Jasper,,,1580176828.0,,19.22,-94.35,35.4,
353,Guanica,,,1580176829.0,,22.69,-66.91,-8.55,
354,Saldanha,,,1580176831.0,,63.07,17.94,83.73,
355,Sur,,,1580176570.0,,24.22,59.53,79.39,
356,Nautla,,,1580176833.0,,-19.88,-96.78,18.95,
357,San Patricio,,,1580176834.0,,13.59,-104.7,79.74,
358,Ibra,,,1580176835.0,,11.67,58.53,65.41,
359,Padang,,,1580176836.0,,27.67,100.35,72.82,
360,Yemtsa,,,1580176837.0,,38.7,40.33,3.07,
361,Campo Grande,,,1580176402.0,,42.73,-54.65,84.99,
362,Chatra,,,1580176839.0,,47.31,84.87,60.28,
363,Nova Serrana,,,1580176840.0,,60.75,-44.98,51.66,
364,Acajutla,,,1580176572.0,,42.16,-89.83,71.47,
365,Port Blair,,,1580176842.0,,8.99,92.75,-29.47,
366,Camargo,,,1580176843.0,,43.37,-105.17,72.86,
367,Cascais,,,1580176844.0,,-9.44,-9.42,74.59,
368,Vrangel,,,1580176845.0,,31.61,133.08,72.57,
369,Bereznehuvate,,,1580176846.0,,46.49,32.85,0.84,
370,Haines Junction,,,1580176847.0,,60.38,-137.51,70.18,
371,Palmer,,,1580176848.0,,-19.98,-72.33,66.33,
372,Panama,,,1580176851.0,,-10.45,-79.52,-12.06,
373,Coos Bay,,,1580176852.0,,-7.94,-124.22,-0.22,
374,Port Moresby,,,1580176854.0,,62.23,147.18,7.75,
375,Kiryat Gat,,,1580176855.0,,12.5,34.76,73.26,
376,Vostok,,,1580176856.0,,42.25,135.88,5.77,
377,Teya,,,1580176857.0,,30.57,92.63,68.43,
378,Cap Malheureux,,,1580176477.0,,34.23,57.61,-13.76,
379,Kirakira,,,1580176859.0,,-2.65,161.92,61.79,
380,Srandakan,,,1580176860.0,,51.55,110.25,69.4,
381,Klaksvik,,,1580176861.0,,35.13,-6.59,33.22,
382,Trat,,,1580176862.0,,42.78,-75.83,,
383,Broome,,,1580176864.0,,13.88,79.57,,
384,Joshimath,,,1580176866.0,,41.5,-77.94,,
385,Wilmington,,,1580176867.0,,51.34,10.0,,
386,Gamba,,,1580176870.0,,-15.2,118.33,,
387,Gazimurskiy Zavod,,,1580176733.0,,-37.62,140.3,,
388,Katsuura,,,1580176872.0,,15.85,-9.06,,
389,Muros,,,1580176838.0,,-40.81,-86.93,,
390,Guinope,,,1580176874.0,,25.5,33.67,,
391,Kastamonu,,,1580176875.0,,-20.32,34.63,,
392,Glushkovo,,,1580176877.0,,46.84,-9.27,,
393,Skibbereen,,,1580176879.0,,-2.89,12.15,,
394,Mossamedes,,,1580176883.0,,31.67,-73.65,,
395,Lebu,,,1580176884.0,,39.45,-97.07,,
396,Puerto Escondido,,,,,51.68,-63.0,,
397,Viedma,,,,,20.45,-76.65,,
398,Dunmore Town,,,,,13.17,118.57,,
399,Port Hedland,,,,,21.5,74.98,,
400,Balkhash,,,,,46.68,-40.12,,
401,Acarau,,,,,56.03,38.66,,
402,Turaif,,,,,38.8,-86.18,,
403,Bud,,,,,42.88,102.14,,
404,Kyren,,,,,11.0,-101.52,,
405,Abasolo,,,,,52.26,44.58,,
406,Muhafazat Lahij,,,,,62.67,-104.9,,
407,Tepic,,,,,2.67,113.28,,
408,Baruun-Urt,,,,,50.25,87.62,,
409,Verkh-Chebula,,,,,22.89,-9.45,,
410,Colares,,,,,-26.37,-73.2,,
411,Bennington,,,,,3.1,122.67,,
412,Dingle,,,,,-2.99,87.12,,
413,Turochak,,,,,1.17,135.6,,
414,Khandyga,,,,,-30.32,72.89,,
415,Kudahuvadhoo,,,,,54.77,58.43,,
416,Khromtau,,,,,49.12,-109.91,,
417,Cabo San Lucas,,,,,66.15,-70.05,,
418,Diego de Almagro,,,,,-9.29,98.49,,
419,Kabanjahe,,,,,-4.02,-65.11,,
420,Uarini,,,,,56.11,108.97,,
421,Pemangkat,,,,,-18.01,149.78,,
422,Narrabri,,,,,-6.64,-101.86,,
423,Flin Flon,,,,,10.15,-68.4,,
424,Chute-aux-Outardes,,,,,11.47,-65.71,,
425,Pangnirtung,,,,,-19.06,-76.01,,
426,Tingo Maria,,,,,46.08,-80.02,,
427,Alamor,,,,,-5.09,69.49,,
428,Ishim,,,,,44.08,-70.25,,
429,Tacna,,,,,70.86,-51.99,,
430,Sao Felix do Xingu,,,,,-17.8,-85.45,,
431,Nicoya,,,,,-23.86,49.87,,
432,Qandala,,,,,60.73,-169.92,,
433,Alofi,,,,,68.22,32.53,,
434,Lazurne,,,,,36.62,-81.11,,
435,Paita,,,,,-11.74,-80.2,,
436,Shelburne,,,,,55.31,29.09,,
437,Berlevag,,,,,18.42,-63.17,,
438,Santa Cruz de la Sierra,,,,,42.41,35.35,,
439,Maxixe,,,,,21.35,114.93,,
440,Lensk,,,,,66.66,-135.01,,
441,Aklavik,,,,,56.45,101.77,,
442,Xining,,,,,29.27,24.43,,
443,Mwinilunga,,,,,-2.67,82.74,,
444,Kolyvan,,,,,25.05,-64.62,,
445,Road Town,,,,,16.78,12.86,,
446,Rieti,,,,,16.33,-158.09,,
447,Makakilo City,,,,,60.34,66.42,,
448,Labytnangi,,,,,45.52,138.17,,
449,Ayan,,,,,51.15,82.18,,
450,Jumla,,,,,56.54,141.3,,
451,Vanimo,,,,,63.64,61.74,,
452,Jiwani,,,,,-10.17,94.73,,
453,Pathein,,,,,-27.8,-15.0,,
454,Saint-Louis,,,,,55.71,102.28,,
455,Vanavara,,,,,-6.98,-122.68,,
456,Portland,,,,,-14.41,108.92,,
457,Balyaga,,,,,42.83,89.3,,
458,Tyukhtet,,,,,12.06,54.86,,
459,Nizhniy Odes,,,,,12.48,123.58,,
460,Kupang,,,,,70.47,-64.26,,
461,Santiago del Estero,,,,,50.73,60.55,,
462,Kyshtym,,,,,6.12,-34.83,,
463,Cabedelo,,,,,2.89,-56.45,,
464,Diamantino,,,,,64.7,-108.73,,
465,Lander,,,,,-20.94,-61.75,,
466,Saint George's,,,,,9.54,-16.55,,
467,Oussouye,,,,,-16.23,-68.59,,
468,Clyde River,,,,,3.78,92.05,,
469,Khandagayty,,,,,24.69,81.12,,
470,Hambantota,,,,,70.37,-72.13,,
471,Mapiripan,,,,,25.83,43.39,,
472,Pinega,,,,,-6.88,55.29,,
473,Le Port,,,,,39.7,99.94,,
474,Ko Samui,,,,,13.49,39.91,,
475,Angoche,,,,,58.84,72.97,,
476,Mahibadhoo,,,,,54.48,46.72,,
477,Riyadh,,,,,34.45,31.11,,
478,Vardo,,,,,3.3,72.23,,
479,Balotra,,,,,55.1,112.21,,
480,Labuhan,,,,,-22.92,119.15,,
481,Changli,,,,,54.43,-16.09,,
482,Kerewan,,,,,-12.04,36.43,,
483,Ustyuzhna,,,,,68.35,53.47,,
484,Oktyabrskiy,,,,,53.05,115.65,,
485,Shangqiu,,,,,5.35,117.63,,
486,Tarakan,,,,,10.4,-105.28,,
487,La Ronge,,,,,-6.47,-42.82,,
488,Marica,,,,,13.78,31.9,,
489,Sobolevo,,,,,25.02,-77.03,,
490,Lima,,,,,-23.7,-133.72,,
491,Inuvik,,,,,64.84,158.65,,
492,Petropavlovsk-Kamchatsky,,,,,53.77,5.47,,
493,Hobyo,,,,,50.32,16.82,,
494,Kontagora,,,,,17.72,124.39,,
495,Kasongo-Lunda,,,,,20.7,79.78,,
496,Gigmoto,,,,,14.92,37.27,,
497,Malinovoye Ozero,,,,,59.64,133.88,,
498,Umm Lajj,,,,,50.1,-147.72,,
499,Alice Springs,,,,,50.7,-2.72,,
500,Fairbanks,,,,,-44.7,-122.8,,
501,Preston,,,,,12.22,121.5,,
502,Pemberton,,,,,34.42,77.24,,
503,Pata,,,,,44.36,-105.2,,
504,Shache,,,,,-3.75,120.55,,
505,Ixtapa,,,,,36.96,-151.55,,
506,Lubao,,,,,27.26,-91.92,,
507,Homer,,,,,29.97,103.47,,
508,Sioux Lookout,,,,,63.01,169.15,,
509,Bayangol,,,,,26.33,125.48,,
510,Wanaka,,,,,-8.84,-79.37,,
511,Alugan,,,,,-0.51,44.76,,
512,Dillon,,,,,51.21,-73.25,,
513,Irgakly,,,,,9.82,36.2,,
514,Iquitos,,,,,60.82,33.81,,
515,Erzin,,,,,45.09,40.21,,
516,Hurghada,,,,,-20.23,112.47,,
517,Sakakah,,,,,18.22,43.98,,
518,Chernyshevskiy,,,,,-33.02,121.66,,
519,Buraidah,,,,,30.17,34.74,,
520,Ende,,,,,25.72,17.39,,
521,Oyugis,,,,,49.28,80.23,,
522,Olesnica,,,,,-38.35,-115.8,,
523,Point Pedro,,,,,14.86,133.51,,
524,Hay River,,,,,-13.78,164.02,,
525,Kirovskiy,,,,,-34.48,-63.06,,
526,Poum,,,,,35.17,27.91,,
527,The Valley,,,,,14.25,-96.4,,
528,East London,,,,,-14.79,-79.3,,
529,Brenham,,,,,68.53,120.73,,
530,Alice Town,,,,,63.84,145.2,,
531,Yakeshi,,,,,41.53,-127.42,,
532,Crib Point,,,,,-8.38,120.62,,
533,Port Hardy,,,,,-12.79,14.68,,
534,Malusac,,,,,-20.64,-54.33,,
535,Caluquembe,,,,,52.05,-2.93,,
536,Rocha,,,,,20.93,-5.99,,
537,Nador,,,,,-11.57,-39.05,,
538,Niono,,,,,41.54,146.42,,
539,Ilheus,,,,,12.83,-22.43,,
540,Belaya Gora,,,,,52.14,-87.42,,
541,Grindavik,,,,,25.53,36.67,,
542,Griffith,,,,,65.58,45.27,,
543,Lupiro,,,,,8.13,-51.11,,
544,Dzaoudzi,,,,,49.2,39.73,,
545,Pereira Barreto,,,,,48.01,166.44,,
546,Basco,,,,,22.28,-17.03,,
547,Usman,,,,,54.01,-77.27,,
548,Bilibino,,,,,29.95,-8.62,,
549,Nouadhibou,,,,,10.34,-4.92,,
550,Chancay,,,,,39.18,-122.14,,
551,Barcelos,,,,,37.87,95.7,,
552,kimparana,,,,,20.5,-103.25,,
553,Williams Lake,,,,,62.86,-171.0,,
554,Shwebo,,,,,-41.87,77.3,,
555,Matamoros,,,,,54.32,119.7,,
556,Lavrentiya,,,,,-9.54,91.64,,
557,Manavalakurichi,,,,,7.38,113.57,,
558,Hailar,,,,,-14.27,15.99,,
559,Khovd,,,,,41.76,-91.75,,
560,Zhuhai,,,,,26.18,-68.74,,
561,Bialogard,,,,,,130.37,,
562,Iberia,,,,,,-84.53,,
563,San Felipe,,,,,,112.56,,
564,Talakan,,,,,,-10.07,,
565,Hamilton,,,,,,51.89,,
566,Taiyuan,,,,,,-77.57,,
567,Adrar,,,,,,-73.82,,
568,Sindor,,,,,,29.12,,
569,Lewistown,,,,,,-130.32,,
570,Ancud,,,,,,16.34,,
571,Fethiye,,,,,,-71.23,,
572,Prince Rupert,,,,,,86.15,,
573,Malanje,,,,,,127.76,,
574,Yaan,,,,,,,,
575,Sicuani,,,,,,,,
576,Korla,,,,,,,,
577,Nishihara,,,,,,,,
